TRADING SESSION ANALYSIS - NIFTY 50 (Local 5)
Generated,2/6/2026, 8:34:00 AM
Start Date,6/1/2021, 4:25:00 PM

PERFORMANCE SUMMARY
Total P&L,263533.90
Win Rate,72.2%
Winning Trades,13
Losing Trades,5
Avg Win,25277.18
Avg Loss,13013.88
Profit Factor,5.05

POSITION SUMMARY
ID,Direction,Entry Date/Time,Exit Date/Time,Entry Price,Exit Price,Qty,PnL,Duration (min),SL,Target,SL Hit,TP Hit,Category,LT Market,HT Market,Pivot Pos,LLHH Pivot,Entry Sign,Align E(S),Align E(V),Align M(S),Align M(V),Notes,Screenshot (E),Screenshot (M)
pos-1770336507902-4pfz7pcy0,SHORT,30-06-2021 18:55:00,30-06-2021 19:10:00,15814.4,15782.7,769,24377.30,15.0,15827.4,15788.4,NO,NO,System,Bear-Reversal,Trend,on-MA,LH-LL,H2-PullBack,Yes,Yes,Yes,Yes,"H2 selling, bull trend is reversing on bear side | Major trend is range, so breakout is failed. Again that candle pattern formed.",,https://drive.google.com/file/d/1lKC-NPssxCivj6rBFlrWiQCEt6eXrnqV/view?usp=drivesdk
pos-1770335903949-vwjgl43xf,SHORT,29-06-2021 17:15:00,29-06-2021 17:40:00,15772.45,15744.1,909,25770.15,25.0,15783.45,15750.45,NO,NO,System,Bear-Trend,Range,on-MA,HH-LL,H2-PullBack,Yes,Yes,Yes,Yes,"Bull BO failure and continues bear trend. Again small bull BO on MA. | Another Pivot condition added for more accuracy on failure tracking",,https://drive.google.com/file/d/1iSUO2_Q2P_cJVs6b6IOtTiS3P5CSIBs8/view?usp=drivesdk
pos-1770335174519-kg6noo22c,SHORT,28-06-2021 16:35:00,28-06-2021 16:55:00,15829.5,15846.85,625,-10843.75,20.0,15845.5,15797.5,NO,NO,System,Bear-Trend,Range,gap,LH-LL,H2-PullBack,Yes,No,Yes,Yes,"Every pull back has strong sell off, but trading inside range. | So this trend doesn't have continues down or up",,https://drive.google.com/file/d/1qRp7Ep1pn77UgFx0lgtwegMFsNgedIjK/view?usp=drivesdk
pos-1770334520037-tq1idfo1s,SHORT,23-06-2021 16:45:00,23-06-2021 18:40:00,15759.55,15719,555,22505.25,115.0,15777.55,15723.55,YES,YES,System,Bear-Trend,Trend,on-MA,HH-HL,H2-PullBack,Yes,No,Yes,No,"My view is not aligned with system since the price bounce back shorply | Some how stop hits but close saved the stop so not sure how to handle this stop loss value.",,https://drive.google.com/file/d/14yyniPPIdzd2qgctORcgGNqBUdJ7Hsrq/view?usp=drivesdk
pos-1770334177702-d5jiu7tg2,SHORT,23-06-2021 15:15:00,23-06-2021 15:40:00,15802.75,15753.45,625,30812.50,25.0,15818.75,15770.75,NO,YES,System,Bull-Reversal,Trend,on-MA,LH-HL,H2-PullBack,Yes,Yes,Yes,Yes,"Gap up open with previous day down trend. So it's king of pull back and first leg down. An ready to second leg pivot.",,https://drive.google.com/file/d/1XiehrcaFolfwN4aoD7KX_t7Rv1DtyCmk/view?usp=drivesdk
pos-1770333821332-hdau143tp,SHORT,22-06-2021 18:35:00,22-06-2021 20:20:00,15843.1,15803.9,555,21756.00,105.0,15861.1,15807.1,NO,YES,System,Range,Range,on-MA,LH-LL,Range,Yes,Yes,Yes,Yes,"It was the triangle range gap up above the range/on resistance, so bear BO most likely | It was more potential for down trend but as per system not going to test it",,https://drive.google.com/file/d/1vUxNkD5T9zwgLoW--0hUZxbonRckf0jw/view?usp=drivesdk
pos-1770333470615-vcz574y6e,LONG,21-06-2021 17:50:00,21-06-2021 18:35:00,15619.9,15673.05,434,23067.10,45.0,15596.9,15665.9,NO,NO,System,Trend,Range,on-MA,HH-HL,H2-PullBack,Yes,Yes,Yes,Yes,"It's partail alignment after strong bull trend there is double bottom created on MA | It was douubt on both system and manual",,https://drive.google.com/file/d/1y_x1O1odIOh_F7Q03pbZwpe8fM81LgZI/view?usp=drivesdk
pos-1770258114529-zzheeq29s,LONG,18-06-2021 19:05:00,18-06-2021 19:25:00,15581.3,15627.9,434,20224.40,20.0,15558.3,15627.3,NO,YES,System,Bear-Reversal,Range,on-MA,HH-LL,H2-PullBack,Yes,Yes,Yes,Yes,"Sharp down and sharp up this pattern occurs before so taking trade on that pattern. Partial pattern partial analysis. | Sellers absence",,https://drive.google.com/file/d/1aFfz2c62bC8NmegctPHmZ7xLSC1Y_qqm/view?usp=drivesdk
pos-1770257734632-omvxj99kk,SHORT,16-06-2021 20:20:00,16-06-2021 20:45:00,15804.8,15755.25,555,27500.25,25.0,15822.8,15768.8,NO,YES,System,Range,Trend,gap-opposite,LH-HL,H2-PullBack,No,Yes,Yes,No,"After a strong bear trend market corrected 50% and again reversed on bear side, H2 BO | MA gap and reversal",,https://drive.google.com/file/d/1kuDG4cyAVP_wHp6fmIjivOQ4LyED2tAL/view?usp=drivesdk
pos-1770257557891-f1vy218dw,SHORT,16-06-2021 16:40:00,16-06-2021 19:15:00,15784.35,15804,526,-10335.90,155.0,15803.35,15746.35,NO,NO,System,Bear-Trend,Trend,gap,LH-LL,H1-PullBack,No,Yes,Yes,No,"Strong tight trend so taking trade with trend on H1 BO | Exited the trade due to reversal.",,https://drive.google.com/file/d/1mstxSgd7oqeSKWBgOBESNFgr8okUsiDV/view?usp=drivesdk
pos-1770257240505-8f4zhel85,LONG,11-06-2021 19:55:00,11-06-2021 20:20:00,15807,15791.45,769,-11957.95,25.0,15794,15833,YES,NO,System,Range,Trend,gap,HH-HL,H1-PullBack,Yes,No,Yes,No,"Completely range market but higher timeframe is trending so signal is align with higher time frame, But daily was range day.",,https://drive.google.com/file/d/17Gba84rAisc9Eanqe-JZATxObeXmGkl1/view?usp=drivesdk
pos-1770257000809-rgyrd5o9u,SHORT,11-06-2021 17:35:00,11-06-2021 17:40:00,15797.35,15755.15,769,32451.80,5.0,15810.35,15771.35,NO,NO,System,Bear-Trending-range,Trend,gap,LH-HL,H2-PullBack,Yes,No,Yes,No,"This is totally range BO failure trade. Most know there is no bulls left to buy. Need to find this pattern across on bear side. | It was captured for record, as per my view i was missed this trade",,https://drive.google.com/file/d/1f-w9Od984anPPiqc-zS_D9iKO3rqwOct/view?usp=drivesdk
pos-1770256695720-xsiuvi2k0,LONG,10-06-2021 18:05:00,10-06-2021 18:10:00,15720.6,15696.85,909,-21588.75,5.0,15709.6,15742.6,NO,NO,System,Bull-Trending-range,Trend,on-MA,HH-HL,H2-PullBack,Yes,No,Yes,Yes,"Bull trending range mostly it won't hit target only trying with system",,https://drive.google.com/file/d/15mipBpYSoAPo2Ul6mUGe3_YcnrDgpr_C/view?usp=drivesdk
pos-1770256498526-sausyjwkt,SHORT,10-06-2021 14:50:00,10-06-2021 15:00:00,15684.25,15697.7,769,-10343.05,10.0,15697.25,15658.25,NO,YES,System,Bear-Trend,Trend,gap-opposite,HH-HL,Range,No,Yes,No,Yes,"After big shake out bear candle open with gap and two bear body big pin bar candles. So most probability test the MA and further down to test yesterday low. | Hits our target and hits our stop as well",,https://drive.google.com/file/d/1NmDyuT03KvRK8DZYX4Cc-9LQ1XFvO_-Z/view?usp=drivesdk
pos-1770255655771-94i0le6ni,SHORT,04-06-2021 18:50:00,04-06-2021 19:10:00,15662.8,15631.95,714,22026.90,20.0,15676.8,15634.8,NO,NO,System,Range,Trend,on-MA,LH-LL,H2-PullBack,Yes,Yes,Yes,No,"Not taking trade on previous reverse since h1 reverse. So waited and taken trade h2 reverse. | Range trending market",,https://drive.google.com/file/d/1eBhaU09yURoSiQTHXtVPPKqj7LqWWGMY/view?usp=drivesdk
pos-1770254783771-iac9romic,SHORT,03-06-2021 15:55:00,03-06-2021 18:50:00,15653.75,15620.9,769,25261.65,175.0,15666.75,15627.75,NO,NO,System,Range,Trend,gap-opposite,LH-HL,H2-PullBack,No,Yes,Yes,No,"It's BO of the swing high and big gap. So taking trade early retracement. Untill reverse. | While exiting i see there is second option to short the market. But keeping stop of our actual stop loss point save us.",,https://drive.google.com/file/d/1sbmW7gvZdtL6RTMMMiegojbhPfvdiMYa/view?usp=drivesdk
pos-1770254481221-ke0i2zr8i,SHORT,02-06-2021 18:15:00,02-06-2021 18:40:00,15497.1,15467.5,1000,29600.00,25.0,15507.1,15477.1,NO,YES,System,Bear-Trend,Trend,on-MA,HH-HL,BO,Yes,Yes,Yes,Yes,"After a bear trend first time breaks the MA and reversed. Actually tight SL.",,https://drive.google.com/file/d/1cvS3-BIqvGtQ2AszsWSC_MCYXdRZsHV4/view?usp=drivesdk
pos-1770253717869-od7d8nrw7,SHORT,01-06-2021 16:25:00,01-06-2021 17:15:00,15571.85,15534.65,625,23250.00,50.0,15587.85,15539.85,NO,YES,System,Bull-Reversal,Trend,on-MA,LH-HL,H2-PullBack,Yes,Yes,Yes,Yes,"Day opens with bear candle and reversed bull side then continues sell of, break and range inside previous day range.",,https://drive.google.com/file/d/19RpHILfVv2UunAQqFb16WMJY9Ub5Ocbh/view?usp=drivesdk

RAW TRADE EXECUTIONS
Timestamp,Type,Price,Quantity,Instrument,P&L,SL,Target,Min SL Hit,Min Target Hit,Category,LT Market,HT Market,Pivot Position,LLHH Pivot,Entry Sign,Align-Entry(Sys),Align-Entry(View),Align-Move(Sys),Align-Move(View),Notes,Screenshot
2021-06-01T10:55:00.000Z,SELL,15571.85,625,NIFTY50 (Local 5m),0.00,15587.85,15539.85,NO,NO,System,Bull-Reversal,Trend,on-MA,LH-HL,H2-PullBack,Yes,Yes,Yes,Yes,"Day opens with bear candle and reversed bull side then continues sell of, break and range inside previous day range.",
2021-06-01T11:45:00.000Z,BUY,15534.65,625,NIFTY50 (Local 5m),23250.00,15587.85,15539.85,NO,YES,System,,,,,,No,No,Yes,Yes,"",https://drive.google.com/file/d/19RpHILfVv2UunAQqFb16WMJY9Ub5Ocbh/view?usp=drivesdk
2021-06-02T12:45:00.000Z,SELL,15497.1,1000,NIFTY50 (Local 5m),0.00,15507.1,15477.1,NO,NO,System,Bear-Trend,Trend,on-MA,HH-HL,BO,Yes,Yes,Yes,Yes,"After a bear trend first time breaks the MA and reversed. Actually tight SL.",
2021-06-02T13:10:00.000Z,BUY,15467.5,1000,NIFTY50 (Local 5m),29600.00,15507.1,15477.1,NO,YES,System,,,,,,No,No,Yes,Yes,"",https://drive.google.com/file/d/1cvS3-BIqvGtQ2AszsWSC_MCYXdRZsHV4/view?usp=drivesdk
2021-06-03T10:25:00.000Z,SELL,15653.75,769,NIFTY50 (Local 5m),0.00,15666.75,15627.75,NO,NO,System,Range,Trend,gap-opposite,LH-HL,H2-PullBack,No,Yes,Yes,Yes,"It's BO of the swing high and big gap. So taking trade early retracement. Untill reverse.",
2021-06-03T13:20:00.000Z,BUY,15620.9,769,NIFTY50 (Local 5m),25261.65,15666.75,15627.75,NO,NO,System,,,,,,No,No,Yes,No,"While exiting i see there is second option to short the market. But keeping stop of our actual stop loss point save us.",https://drive.google.com/file/d/1sbmW7gvZdtL6RTMMMiegojbhPfvdiMYa/view?usp=drivesdk
2021-06-04T13:20:00.000Z,SELL,15662.8,714,NIFTY50 (Local 5m),0.00,15676.8,15634.8,NO,NO,System,Range,Trend,on-MA,LH-LL,H2-PullBack,Yes,Yes,Yes,Yes,"Not taking trade on previous reverse since h1 reverse. So waited and taken trade h2 reverse.",
2021-06-04T13:40:00.000Z,BUY,15631.95,714,NIFTY50 (Local 5m),22026.90,15676.8,15634.8,NO,NO,System,,,,,,No,No,Yes,No,"Range trending market",https://drive.google.com/file/d/1eBhaU09yURoSiQTHXtVPPKqj7LqWWGMY/view?usp=drivesdk
2021-06-10T09:20:00.000Z,SELL,15684.25,769,NIFTY50 (Local 5m),0.00,15697.25,15658.25,NO,NO,System,Bear-Trend,Trend,gap-opposite,HH-HL,Range,No,Yes,Yes,Yes,"After big shake out bear candle open with gap and two bear body big pin bar candles. So most probability test the MA and further down to test yesterday low.",
2021-06-10T09:30:00.000Z,BUY,15697.7,769,NIFTY50 (Local 5m),-10343.05,15697.25,15658.25,NO,YES,System,,,,,,No,No,No,Yes,"Hits our target and hits our stop as well",https://drive.google.com/file/d/1NmDyuT03KvRK8DZYX4Cc-9LQ1XFvO_-Z/view?usp=drivesdk
2021-06-10T12:35:00.000Z,BUY,15720.6,909,NIFTY50 (Local 5m),0.00,15709.6,15742.6,NO,NO,System,Bull-Trending-range,Trend,on-MA,HH-HL,H2-PullBack,Yes,No,Yes,Yes,"Bull trending range mostly it won't hit target only trying with system",
2021-06-10T12:40:00.000Z,SELL,15696.85,909,NIFTY50 (Local 5m),-21588.75,15709.6,15742.6,NO,NO,System,,,,,,No,No,Yes,Yes,"",https://drive.google.com/file/d/15mipBpYSoAPo2Ul6mUGe3_YcnrDgpr_C/view?usp=drivesdk
2021-06-11T12:05:00.000Z,SELL,15797.35,769,NIFTY50 (Local 5m),0.00,15810.35,15771.35,NO,NO,System,Bear-Trending-range,Trend,gap,LH-HL,H2-PullBack,Yes,No,Yes,Yes,"This is totally range BO failure trade. Most know there is no bulls left to buy. Need to find this pattern across on bear side. ",
2021-06-11T12:10:00.000Z,BUY,15755.15,769,NIFTY50 (Local 5m),32451.80,15810.35,15771.35,NO,NO,System,,,,,,No,No,Yes,No,"It was captured for record, as per my view i was missed this trade",https://drive.google.com/file/d/1f-w9Od984anPPiqc-zS_D9iKO3rqwOct/view?usp=drivesdk
2021-06-11T14:25:00.000Z,BUY,15807,769,NIFTY50 (Local 5m),0.00,15794,15833,NO,NO,System,Range,Trend,gap,HH-HL,H1-PullBack,Yes,No,Yes,Yes,"Completely range market but higher timeframe is trending so signal is align with higher time frame, But daily was range day.",
2021-06-11T14:50:00.000Z,SELL,15791.45,769,NIFTY50 (Local 5m),-11957.95,15794,15833,YES,NO,System,,,,,,No,No,Yes,No,"",https://drive.google.com/file/d/17Gba84rAisc9Eanqe-JZATxObeXmGkl1/view?usp=drivesdk
2021-06-16T11:10:00.000Z,SELL,15784.35,526,NIFTY50 (Local 5m),0.00,15803.35,15746.35,NO,NO,System,Bear-Trend,Trend,gap,LH-LL,H1-PullBack,No,Yes,Yes,Yes,"Strong tight trend so taking trade with trend on H1 BO",
2021-06-16T13:45:00.000Z,BUY,15804,526,NIFTY50 (Local 5m),-10335.90,15803.35,15746.35,NO,NO,System,,,,,,No,No,Yes,No,"Exited the trade due to reversal.",https://drive.google.com/file/d/1mstxSgd7oqeSKWBgOBESNFgr8okUsiDV/view?usp=drivesdk
2021-06-16T14:50:00.000Z,SELL,15804.8,555,NIFTY50 (Local 5m),0.00,15822.8,15768.8,NO,NO,System,Range,Trend,gap-opposite,LH-HL,H2-PullBack,No,Yes,Yes,Yes,"After a strong bear trend market corrected 50% and again reversed on bear side, H2 BO",
2021-06-16T15:15:00.000Z,BUY,15755.25,555,NIFTY50 (Local 5m),27500.25,15822.8,15768.8,NO,YES,System,,,,,,No,No,Yes,No,"MA gap and reversal",https://drive.google.com/file/d/1kuDG4cyAVP_wHp6fmIjivOQ4LyED2tAL/view?usp=drivesdk
2021-06-18T13:35:00.000Z,BUY,15581.3,434,NIFTY50 (Local 5m),0.00,15558.3,15627.3,NO,NO,System,Bear-Reversal,Range,on-MA,HH-LL,H2-PullBack,Yes,Yes,Yes,Yes,"Sharp down and sharp up this pattern occurs before so taking trade on that pattern. Partial pattern partial analysis.",
2021-06-18T13:55:00.000Z,SELL,15627.9,434,NIFTY50 (Local 5m),20224.40,15558.3,15627.3,NO,YES,System,,,,,,No,No,Yes,Yes,"Sellers absence",https://drive.google.com/file/d/1aFfz2c62bC8NmegctPHmZ7xLSC1Y_qqm/view?usp=drivesdk
2021-06-21T12:20:00.000Z,BUY,15619.9,434,NIFTY 50 (Local 5),0.00,15596.9,15665.9,NO,NO,System,Trend,Range,on-MA,HH-HL,H2-PullBack,Yes,Yes,Yes,Yes,"It's partail alignment after strong bull trend there is double bottom created on MA",
2021-06-21T13:05:00.000Z,SELL,15673.05,434,NIFTY 50 (Local 5),23067.10,15596.9,15665.9,NO,NO,System,,,,,,No,No,Yes,Yes,"It was douubt on both system and manual",https://drive.google.com/file/d/1y_x1O1odIOh_F7Q03pbZwpe8fM81LgZI/view?usp=drivesdk
2021-06-22T13:05:00.000Z,SELL,15843.1,555,NIFTY 50 (Local 5),0.00,15861.1,15807.1,NO,NO,System,Range,Range,on-MA,LH-LL,Range,Yes,Yes,Yes,Yes,"It was the triangle range gap up above the range/on resistance, so bear BO most likely",
2021-06-22T14:50:00.000Z,BUY,15803.9,555,NIFTY 50 (Local 5),21756.00,15861.1,15807.1,NO,YES,System,,,,,,No,No,Yes,Yes,"It was more potential for down trend but as per system not going to test it",https://drive.google.com/file/d/1vUxNkD5T9zwgLoW--0hUZxbonRckf0jw/view?usp=drivesdk
2021-06-23T09:45:00.000Z,SELL,15802.75,625,NIFTY 50 (Local 5),0.00,15818.75,15770.75,NO,NO,System,Bull-Reversal,Trend,on-MA,LH-HL,H2-PullBack,Yes,Yes,Yes,Yes,"Gap up open with previous day down trend. So it's king of pull back and first leg down. An ready to second leg pivot.",
2021-06-23T10:10:00.000Z,BUY,15753.45,625,NIFTY 50 (Local 5),30812.50,15818.75,15770.75,NO,YES,System,,,,,,No,No,Yes,Yes,"",https://drive.google.com/file/d/1XiehrcaFolfwN4aoD7KX_t7Rv1DtyCmk/view?usp=drivesdk
2021-06-23T11:15:00.000Z,SELL,15759.55,555,NIFTY 50 (Local 5),0.00,15777.55,15723.55,NO,NO,System,Bear-Trend,Trend,on-MA,HH-HL,H2-PullBack,Yes,No,Yes,Yes,"My view is not aligned with system since the price bounce back shorply",
2021-06-23T13:10:00.000Z,BUY,15719,555,NIFTY 50 (Local 5),22505.25,15777.55,15723.55,YES,YES,System,,,,,,No,No,Yes,No,"Some how stop hits but close saved the stop so not sure how to handle this stop loss value.",https://drive.google.com/file/d/14yyniPPIdzd2qgctORcgGNqBUdJ7Hsrq/view?usp=drivesdk
2021-06-28T11:05:00.000Z,SELL,15829.5,625,NIFTY 50 (Local 5),0.00,15845.5,15797.5,NO,NO,System,Bear-Trend,Range,gap,LH-LL,H2-PullBack,Yes,No,Yes,Yes,"Every pull back has strong sell off, but trading inside range.",
